id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1986539088065831004,2025-11-07T00:00:01Z,"La ciencia no es un lujo, la emotiva carta de una astrónoma sanjuanina a Milei para que no frene el proyecto del radiotelescopio CART | Por el alineamiento del Gobierno con EE.UU. | Por Página|12 https://t.co/octjOgNLg8",pagina12,Página|12,775474080715767808,1,6,15,0,1602,es,https://x.com/pagina12/status/1986539088065831004,577034,FALSE,1,pagina12,rango
1986531535353487619,2025-11-06T23:30:00Z,Lourdes Fernández será querellante en la causa contra su exnovio | Por ejercer violencia de género | Por Página|12 https://t.co/rjiOoTALdC,pagina12,Página|12,775474080715767808,1,0,2,0,1518,es,https://x.com/pagina12/status/1986531535353487619,577034,FALSE,1,pagina12,rango
1986523987837382781,2025-11-06T23:00:01Z,"El abogado de Emerenciano Sena, preso | Filmó al jurado de identidad protegida en Chaco | Por Página|12 https://t.co/lIukbQ9l9X",pagina12,Página|12,775474080715767808,1,2,4,0,1523,es,https://x.com/pagina12/status/1986523987837382781,577034,FALSE,1,pagina12,rango
1986516435775168669,2025-11-06T22:30:00Z,Bloquean un videojuego en las escuelas porteñas por un caso de grooming | Prevención digital en las aulas | Por Página|12 https://t.co/x44LkzKKDR,pagina12,Página|12,775474080715767808,0,2,6,0,1667,es,https://x.com/pagina12/status/1986516435775168669,577034,FALSE,1,pagina12,rango
1986508889618305366,2025-11-06T22:00:01Z,"Morrissey canceló su show en Buenos Aires | Por ""agotamiento extremo"" | Por Página|12 https://t.co/sBCCtCKhfZ",pagina12,Página|12,775474080715767808,2,2,2,0,1604,es,https://x.com/pagina12/status/1986508889618305366,577034,FALSE,1,pagina12,rango
1986501336335057146,2025-11-06T21:30:00Z,El gobierno postergará la implementación del sistema acusatorio en Comodoro Py | Nueva rendición ante la resistencia de los fiscales | Por Página|12 https://t.co/KyRKF0f2WU,pagina12,Página|12,775474080715767808,1,9,11,0,1999,es,https://x.com/pagina12/status/1986501336335057146,577034,FALSE,1,pagina12,rango
1986493790895677947,2025-11-06T21:00:01Z,"Un abogado que defiende libertarios y acusados de apropiarse de bienes de los desaparecidos de la ESMA | Es Santiago Viola, apoderado de La Libertad Avanza  | Por Página|12 https://t.co/aYlIZ37RRA",pagina12,Página|12,775474080715767808,9,165,168,9,3984,es,https://x.com/pagina12/status/1986493790895677947,577034,FALSE,1,pagina12,rango
1986486236962324658,2025-11-06T20:30:00Z,"Johnny Depp llega a Buenos Aires | Para presentar su film ""Modigliani, tres días en Montparnasse"" | Por Página|12 https://t.co/j6yKjWAbZl",pagina12,Página|12,775474080715767808,1,4,8,0,1816,es,https://x.com/pagina12/status/1986486236962324658,577034,FALSE,1,pagina12,rango
1986478690213986540,2025-11-06T20:00:01Z,¿Cuál es la cuestión? | Por Juan Carlos Junio https://t.co/ivItpwteQj,pagina12,Página|12,775474080715767808,1,1,0,0,1381,es,https://x.com/pagina12/status/1986478690213986540,577034,FALSE,1,pagina12,rango
1986471135907570105,2025-11-06T19:30:00Z,El fraude de la causa Cuadernos | El juicio comienza este jueves a las 9.30 | Por Raúl Kollmann https://t.co/K9HAX7w5p2,pagina12,Página|12,775474080715767808,6,6,10,0,1545,es,https://x.com/pagina12/status/1986471135907570105,577034,FALSE,1,pagina12,rango
1986463591675859270,2025-11-06T19:00:01Z,El eternauta fue reconocida por el Senado | Diploma de honor a los realizadores de la serie de Netflix | Por Página|12 https://t.co/q20Q29mL3i,pagina12,Página|12,775474080715767808,1,11,28,1,1982,es,https://x.com/pagina12/status/1986463591675859270,577034,FALSE,1,pagina12,rango
1986456036958437524,2025-11-06T18:30:00Z,“Integración sí… pero sin dominación” | El recuerdo de Cristina Kirchner a 20 años del No al ALCA | Por Página|12 https://t.co/54R9gU3e60,pagina12,Página|12,775474080715767808,6,11,28,1,2055,es,https://x.com/pagina12/status/1986456036958437524,577034,FALSE,1,pagina12,rango
1986452998151622804,2025-11-06T18:17:55Z,Polémica en el certamen de belleza 👉https://t.co/Xu9sPpaUVK https://t.co/UFgjtKO9FL,pagina12,Página|12,775474080715767808,1,1,8,0,1721,es,https://x.com/pagina12/status/1986452998151622804,577034,FALSE,1,pagina12,rango
1986448490529223016,2025-11-06T18:00:01Z,"Fred Machado, esposado y rumbo a Estados Unidos | El financista de Espert fue finalmente extraditado | Por Página|12 https://t.co/RdEJe0F2yt",pagina12,Página|12,775474080715767808,3,9,11,0,1716,es,https://x.com/pagina12/status/1986448490529223016,577034,FALSE,1,pagina12,rango
1986445494151995508,2025-11-06T17:48:06Z,"🤦 “Me preparé toda la vida para verlo al Javo cantar Thunderstruck”, posteó un usuario de X junto a una captura de una supuesta nota que informaba: “AC/DC invitó a participar de su show al presidente Javier Milei el próximo 23 de marzo en River”. [https://t.co/U84nQIMUOA] https://t.co/6nynvHs8Uk",pagina12,Página|12,775474080715767808,5,9,15,0,1865,es,https://x.com/pagina12/status/1986445494151995508,577034,FALSE,1,pagina12,rango
1986440937107558851,2025-11-06T17:30:00Z,"Cerró la empresa y las trabajadoras reclaman que les paguen: ""Les sacaron el plato de comida a nuestros hiijos"" | La firma fueguina Blanco Nieve dejó en la calle a 35 personas | Por Página|12 https://t.co/MNXMmgCnjs",pagina12,Página|12,775474080715767808,0,11,9,0,1477,es,https://x.com/pagina12/status/1986440937107558851,577034,FALSE,1,pagina12,rango
1986437161793867864,2025-11-06T17:15:00Z,Claudia Sheinbaum habló sobre la situación de acoso sexual que vivió en pleno acto en las calles de la CDMX https://t.co/6Cs1iyULnd https://t.co/AwrT9HIy60,pagina12,Página|12,775474080715767808,0,12,39,0,2117,es,https://x.com/pagina12/status/1986437161793867864,577034,FALSE,1,pagina12,rango
1986433387402567800,2025-11-06T17:00:00Z,La jura de Adorni en medio de las internas libertarias | El exvocero asumió como jefe de Gabinete | Por Página|12 https://t.co/giH45q6mbW,pagina12,Página|12,775474080715767808,2,0,1,0,1031,es,https://x.com/pagina12/status/1986433387402567800,577034,FALSE,1,pagina12,rango
1986425840163561507,2025-11-06T16:30:00Z,"La diputada libertaria Lorena Villaverde negó vínculos con el narcotráfico | ""Tengo ficha limpia"" | Por Página|12 https://t.co/A6a8yFYAIN",pagina12,Página|12,775474080715767808,0,2,7,0,1399,es,https://x.com/pagina12/status/1986425840163561507,577034,FALSE,1,pagina12,rango
1986418291867590981,2025-11-06T16:00:01Z,"Javier Milei, otra vez en Estados Unidos | La agenda del Presidente | Por Página|12 https://t.co/Q4zw3QKnue",pagina12,Página|12,775474080715767808,6,5,13,4,1526,es,https://x.com/pagina12/status/1986418291867590981,577034,FALSE,1,pagina12,rango
1986416391423922581,2025-11-06T15:52:28Z,"La expresidenta Cristina Kirchner calificó como “show” el inicio del juicio en la Causa Cuadernos y consideró que uno de los objetivos es ""distraer la atención"" en medio del debate por las reformas laboral y jubilatoria. https://t.co/Xu9sPpaUVK https://t.co/GzyysCJhlQ",pagina12,Página|12,775474080715767808,313,258,518,21,13403,es,https://x.com/pagina12/status/1986416391423922581,577034,FALSE,1,pagina12,rango
1986406962871910588,2025-11-06T15:15:00Z,"Lionel Messi fue entrevistado durante el America Business Forum que se lleva a cabo en Miami, recordó lo que significó haber ganado el Mundial de Qatar 2022 y aseguró que fue una manera especial para “cerrar” su carrera futbolística https://t.co/hROfnHJs2Z https://t.co/mNCoPrlQbQ",pagina12,Página|12,775474080715767808,2,4,15,1,1834,es,https://x.com/pagina12/status/1986406962871910588,577034,FALSE,1,pagina12,rango
1986403195401458008,2025-11-06T15:00:02Z,"La arenga de Milei antes de viajar a Miami | Ahora no habla del Congreso como un ""nido de ratas"" sino que recibe a los legisladores en la Casa Rosada | Por Página|12 https://t.co/yj2LfB7ABQ",pagina12,Página|12,775474080715767808,1,3,5,1,1382,es,https://x.com/pagina12/status/1986403195401458008,577034,FALSE,1,pagina12,rango
1986395641795518959,2025-11-06T14:30:01Z,"Malvina Tosco: ""Si mi padre viviera estaría luchando contra la sumisión a Estados Unidos"" | El recuerdo de Agustín Tosco a 50 años de su muerte | Por Página|12 https://t.co/kJKDnSKR2U",pagina12,Página|12,775474080715767808,0,2,22,1,1943,es,https://x.com/pagina12/status/1986395641795518959,577034,FALSE,1,pagina12,rango
1986391863469670849,2025-11-06T14:15:00Z,La máquina de perseguir pone en marcha este jueves una serie de fraudes a los que dieron en llamar la Causa Cuadernos | Por @tunykollmann  https://t.co/NRjLv9QWyM https://t.co/S1YIfPt1B3,pagina12,Página|12,775474080715767808,60,96,148,3,4590,es,https://x.com/pagina12/status/1986391863469670849,577034,FALSE,1,pagina12,rango
1986372990930493850,2025-11-06T13:00:00Z,"La CGT eligió una conducción unificada para enfrentar la amenaza oficial de destruir los derechos laborales, los convenios y la organización sindical. El nuevo triunvirato lo forman Cristian Jerónimo y Jorge Sola  y Octavio Argüello | Por Felipe Yapur https://t.co/u23WXAzRYV https://t.co/PJ1VzMDZVc",pagina12,Página|12,775474080715767808,3,6,9,0,2107,es,https://x.com/pagina12/status/1986372990930493850,577034,FALSE,1,pagina12,rango
1986252192769245303,2025-11-06T05:00:00Z,Fito Páez anuncia nueva gira | Se presentará en marzo en el Movistar Arena | Por Página|12 https://t.co/BoHA0FF4vf,pagina12,Página|12,775474080715767808,3,4,5,0,2381,es,https://x.com/pagina12/status/1986252192769245303,577034,FALSE,1,pagina12,rango
1986244645446180928,2025-11-06T04:30:00Z,"Alejandro Dolina: ""Por ahí no hacemos otra cosa que cumplir con un libreto"" | Volvió al teatro con ""La noche extraviada o los libretistas del mundo"" | Por Página|12 https://t.co/Xh6fWkXw6x",pagina12,Página|12,775474080715767808,6,7,17,0,2466,es,https://x.com/pagina12/status/1986244645446180928,577034,FALSE,1,pagina12,rango
1986237094533185880,2025-11-06T04:00:00Z,"México: Sheinbaum lanza un plan de seguridad para Michoacán | Tras el asesinato del alcalde de Uruapan, Carlos Manzo | Por Página|12 https://t.co/zgf2eia4X6",pagina12,Página|12,775474080715767808,0,7,12,0,2539,es,https://x.com/pagina12/status/1986237094533185880,577034,FALSE,1,pagina12,rango
1986229545855324310,2025-11-06T03:30:00Z,El espíritu del Cordobazo | 50 años de la muerte de Agustín Tosco | Por Luis Bruschtein https://t.co/fRHj99AqeR,pagina12,Página|12,775474080715767808,0,6,16,1,1810,es,https://x.com/pagina12/status/1986229545855324310,577034,FALSE,1,pagina12,rango
1986229544119079410,2025-11-06T03:30:00Z,El derroche de agua por la IA  | La carrera por hacer verdes a los centros de datos que acumulan el big data | Por Página|12 https://t.co/tBcY371jB3,pagina12,Página|12,775474080715767808,0,1,5,0,1608,es,https://x.com/pagina12/status/1986229544119079410,577034,FALSE,1,pagina12,rango
1986221993885323431,2025-11-06T03:00:00Z,El planeta está al rojo vivo | Récord mundial de emisiones gases de efecto invernadero | Por Página|12 https://t.co/oSJXU4OO18,pagina12,Página|12,775474080715767808,4,15,14,2,1845,es,https://x.com/pagina12/status/1986221993885323431,577034,FALSE,1,pagina12,rango
1986206897435795748,2025-11-06T02:00:00Z,"Trabajadores del Garrahan lograron un aumento del 61% tras seis meses de conflicto | ""Ganó una causa nacional"" | Por Página|12 https://t.co/EricUVDARb",pagina12,Página|12,775474080715767808,1,2,9,0,1454,es,https://x.com/pagina12/status/1986206897435795748,577034,FALSE,1,pagina12,rango
1986199346514190466,2025-11-06T01:30:00Z,Una pareja infértil logró un embarazo después de 19 años con ayuda de la inteligencia artificial | En Estados Unidos | Por Dylan Resnik https://t.co/YstiAaaT3i,pagina12,Página|12,775474080715767808,2,0,0,0,1592,es,https://x.com/pagina12/status/1986199346514190466,577034,FALSE,1,pagina12,rango
1986191807869243639,2025-11-06T01:00:03Z,"Un anfitrión que reclama menos debate y más acción a los gobiernos del mundo  | Desde el Amazonas, Lula protagoniza una nueva cumbre climática | Por Página|12 https://t.co/1isMXwbdYI",pagina12,Página|12,775474080715767808,2,3,11,0,1762,es,https://x.com/pagina12/status/1986191807869243639,577034,FALSE,1,pagina12,rango
1986184245531050495,2025-11-06T00:30:00Z,"¿Qué pasa con el alma en una muerte violenta? | La búsqueda de Google que hizo Cesar Sena, imputado por el femicidio de Cecilia Strzyzowski | Por Página|12 https://t.co/wGREJvNiyk",pagina12,Página|12,775474080715767808,3,2,1,0,1636,es,https://x.com/pagina12/status/1986184245531050495,577034,FALSE,1,pagina12,rango
1986176702142136732,2025-11-06T00:00:01Z,Sigue la enajenación de bienes del Estado | El Gobierno vende un predio de la Policía Federal en Belgrano | Por Página|12 https://t.co/n56v4IJSZz,pagina12,Página|12,775474080715767808,1,6,1,0,1428,es,https://x.com/pagina12/status/1986176702142136732,577034,FALSE,1,pagina12,rango
1986169147303055363,2025-11-05T23:30:00Z,El piso salarial está congelado desde agosto | El Gobierno convocó al Consejo del Salario Mínimo Vital y Móvil | Por Juan Garriga https://t.co/2fsrBrk4aU,pagina12,Página|12,775474080715767808,1,3,1,0,1565,es,https://x.com/pagina12/status/1986169147303055363,577034,FALSE,1,pagina12,rango
1986169147198480643,2025-11-05T23:30:00Z,Alianza para producir GNL en Vaca Muerta | YPF firmó con la mayor empresa de energía de los Emiratos Árabes | Por Página|12 https://t.co/U0BLjfkfzq,pagina12,Página|12,775474080715767808,0,1,2,0,1478,es,https://x.com/pagina12/status/1986169147198480643,577034,FALSE,1,pagina12,rango
1986161600735150391,2025-11-05T23:00:01Z,¿Qué tipo de relación pide China? | Diferencias y similitudes respecto de EE.UU y Europa | Por Javier Lewkowicz https://t.co/T6fKY1bNuM,pagina12,Página|12,775474080715767808,0,2,3,0,1829,es,https://x.com/pagina12/status/1986161600735150391,577034,FALSE,1,pagina12,rango
1986154046466523247,2025-11-05T22:30:00Z,¿Cuál sería el costo de dolarizar la economía? | Debate en torno a la propuesta de sectores ortodoxos que entusiasma al gobierno | Por Mara Pedrazzoli https://t.co/FFxjMraXgO,pagina12,Página|12,775474080715767808,0,1,3,0,1681,es,https://x.com/pagina12/status/1986154046466523247,577034,FALSE,1,pagina12,rango
1986150271756443855,2025-11-05T22:15:00Z,"El Indio Solari compartió la noticia a través de sus redes sociales, donde publicó fotos grabando junto a Los Fundamentalistas del Aire Acondicionado en un estudio
https://t.co/j44sdFGdof https://t.co/VF8X70cQ4s",pagina12,Página|12,775474080715767808,4,11,40,0,2335,es,https://x.com/pagina12/status/1986150271756443855,577034,FALSE,1,pagina12,rango
1986146496551534631,2025-11-05T22:00:00Z,Avanza la privatización de rutas | Para tramos de rutas nacionales en la Etapa I | Por Página|12 https://t.co/Qg5UJsayvF,pagina12,Página|12,775474080715767808,0,3,1,0,1484,es,https://x.com/pagina12/status/1986146496551534631,577034,FALSE,1,pagina12,rango
1986138947567952291,2025-11-05T21:30:00Z,El triunfo de la lucha del Garrahan | Los trabajadores del hospital obtuvieron una suba salarial | Por Página|12 https://t.co/NxAtUkB5Ch,pagina12,Página|12,775474080715767808,1,17,35,1,2521,es,https://x.com/pagina12/status/1986138947567952291,577034,FALSE,1,pagina12,rango
1986135172224315682,2025-11-05T21:15:00Z,"El exsenador nacional fue el encargado de dar este martes algunos consejos a los futuros congresistas oficialistas, muchos de ellos inexpertos en las arenas de la política https://t.co/2a21UIVv1B https://t.co/doq7L2NGhD",pagina12,Página|12,775474080715767808,7,6,10,2,2274,es,https://x.com/pagina12/status/1986135172224315682,577034,FALSE,1,pagina12,rango
1986131399166865875,2025-11-05T21:00:00Z,"Carmen Álvarez Rivero, otra legisladora del PRO que se cruza de vereda a LLA | De la mano de Bullrich, la senadora dio el salto | Por Página|12 https://t.co/RU8bECKfD1",pagina12,Página|12,775474080715767808,2,0,1,0,1446,es,https://x.com/pagina12/status/1986131399166865875,577034,FALSE,1,pagina12,rango
1986123850107544056,2025-11-05T20:30:00Z,La CGT llega a su congreso para renovar autoridades en un clima de tensión | Continúa el debate del perfil que deberá tener la central obrera | Por Felipe Yapur https://t.co/v8LY9AnSB3,pagina12,Página|12,775474080715767808,3,4,2,0,1689,es,https://x.com/pagina12/status/1986123850107544056,577034,FALSE,1,pagina12,rango
1986120073384231404,2025-11-05T20:15:00Z,Víctor Hugo destrozó la reforma laboral del Gobierno y le dejó un mensaje a la CGT https://t.co/R5YhAnz8Yf https://t.co/KWZmjmnE9L,pagina12,Página|12,775474080715767808,1,9,22,0,2000,es,https://x.com/pagina12/status/1986120073384231404,577034,FALSE,1,pagina12,rango
1986116550428922229,2025-11-05T20:01:00Z,Evo acusó a Milei y a Paz | Bolivia | Por Página|12 https://t.co/kwBhITeFjy,pagina12,Página|12,775474080715767808,1,6,12,0,1849,es,https://x.com/pagina12/status/1986116550428922229,577034,FALSE,1,pagina12,rango
1986108749380280770,2025-11-05T19:30:00Z,"Felisa Miceli: ""El objetivo de la reforma laboral es desmoronar la estructura sindical"" | El plan del gobierno para las paritarias | Por Página|12 https://t.co/au71pn6uWD",pagina12,Página|12,775474080715767808,0,7,6,0,1580,es,https://x.com/pagina12/status/1986108749380280770,577034,FALSE,1,pagina12,rango
1986104973231550825,2025-11-05T19:15:00Z,Claudia Sheinbaum sufrió acoso sexual callejero cuando un individuo la manoseó e intentó besarla mientras caminaba y saludaba a simpatizantes en pleno centro de la capital mexicana https://t.co/bvOQasQRhK https://t.co/QcHDIMboh7,pagina12,Página|12,775474080715767808,0,3,3,1,1990,es,https://x.com/pagina12/status/1986104973231550825,577034,FALSE,1,pagina12,rango
1986101200803221785,2025-11-05T19:00:00Z,El duelo narciso por el poder | Macri volvió a la carga contra el Gobierno con indirectas | Por Página|12 https://t.co/FaDyKldylX,pagina12,Página|12,775474080715767808,0,0,0,0,1210,es,https://x.com/pagina12/status/1986101200803221785,577034,FALSE,1,pagina12,rango
1986093648597913826,2025-11-05T18:30:00Z,La justicia alineada absolvió a todos los acusados por la represión contra los obreros de Acindar | Exculpó a dos jerarcas de la siderúrgica | Por Página|12 https://t.co/OVP6HkyHrx,pagina12,Página|12,775474080715767808,2,5,3,0,1252,es,https://x.com/pagina12/status/1986093648597913826,577034,FALSE,1,pagina12,rango
1986089873481314635,2025-11-05T18:15:00Z,"A 20 años de la histórica Cumbre de las Américas en Mar del Plata, Cristina Kirchner recordó el discurso de Néstor Kirchner ante George Bush https://t.co/1XpRwbg8Kg https://t.co/KE1KMA7dYb",pagina12,Página|12,775474080715767808,2,7,32,1,1782,es,https://x.com/pagina12/status/1986089873481314635,577034,FALSE,1,pagina12,rango
1986086104576270591,2025-11-05T18:00:01Z,"ZOHRAN MAMDANI ES EL NUEVO ALCALDE DE NUEVA YORK [https://t.co/nHF4vodbMS]

🇺🇸 El candidato demócrata, Zohran Mamdani, fue elegido alcalde de Nueva York en unos comicios que pusieron a prueba la gestión y las duras amenazas de Donald Trump tras su llegada al poder. https://t.co/vvWI42HNNx",pagina12,Página|12,775474080715767808,0,5,16,0,1408,es,https://x.com/pagina12/status/1986086104576270591,577034,FALSE,1,pagina12,rango
1986086103531901101,2025-11-05T18:00:01Z,Confrontación o diálogo: el escenario post electoral en el Congreso | El Gobierno busca consensos para aprobar el presupuesto y varias reformas | Por Página|12 https://t.co/R6wY3WryCG,pagina12,Página|12,775474080715767808,0,0,2,0,971,es,https://x.com/pagina12/status/1986086103531901101,577034,FALSE,1,pagina12,rango
1986078551289028792,2025-11-05T17:30:00Z,El Gobierno postergó el tratamiento del Presupuesto 2026 | El oficialismo logró dictamen de mayoría y gana tiempo | Por Página|12 https://t.co/FAQsIZQJZe,pagina12,Página|12,775474080715767808,0,0,3,0,1249,es,https://x.com/pagina12/status/1986078551289028792,577034,FALSE,1,pagina12,rango
1986074774372573589,2025-11-05T17:15:00Z,Furor total por Soda Stereo: sumó 2 fechas más en Buenos Aires y hará 10 shows en el Movistar Arena https://t.co/igChOE5lhc https://t.co/PPQCFMmDJP,pagina12,Página|12,775474080715767808,0,0,4,4,2178,es,https://x.com/pagina12/status/1986074774372573589,577034,FALSE,1,pagina12,rango
1986071006075879427,2025-11-05T17:00:01Z,"Teoría del derrame recargada: ""Por enésima vez, no sucede"" | El análisis económico de Hernán Letcher | Por Página|12 https://t.co/TTjiXOIFcL",pagina12,Página|12,775474080715767808,0,3,8,0,1173,es,https://x.com/pagina12/status/1986071006075879427,577034,FALSE,1,pagina12,rango
1986071003123097680,2025-11-05T17:00:01Z,Otro intento por sacar a China de la Argentina | El Gobierno decidió suspender el proyecto del Radiotelescopio CART en San Juan | Por Página|12 https://t.co/hpFXbVt8jz,pagina12,Página|12,775474080715767808,2,2,5,0,1255,es,https://x.com/pagina12/status/1986071003123097680,577034,FALSE,1,pagina12,rango
1986063450486026694,2025-11-05T16:30:00Z,Con Lamelas antes de viajar a Estados Unidos | Javier Milei se reunió a solas con el embajador yanqui | Por Página|12 https://t.co/NlKgD1mPcb,pagina12,Página|12,775474080715767808,0,5,2,1,1368,es,https://x.com/pagina12/status/1986063450486026694,577034,FALSE,1,pagina12,rango
1986059675796664391,2025-11-05T16:15:00Z,El sorprendente candidato demócrata Zohran Mamdani fue elegido alcalde de Nueva York en unos comicios que pusieron a prueba la gestión y las duras amenazas de Donald Trump tras su llegada al poder https://t.co/l86yvBDS7m https://t.co/yxD8tIhZ9f,pagina12,Página|12,775474080715767808,3,50,104,0,3270,es,https://x.com/pagina12/status/1986059675796664391,577034,FALSE,1,pagina12,rango
1986055909097840901,2025-11-05T16:00:02Z,"Murió Dick Cheney, uno de los ""halcones"" artífices de la invasión de EE.UU. al Golfo Pérsico | Fue vicepresidente de George W. Bush | Por Página|12 https://t.co/0nJKowvG2g",pagina12,Página|12,775474080715767808,2,2,7,0,1498,es,https://x.com/pagina12/status/1986055909097840901,577034,FALSE,1,pagina12,rango
1986055903087567162,2025-11-05T16:00:01Z,Se lo vamos a hacer entender: advertencia de un sindicalista al Gobierno por la reforma laboral | Dura crítica al proyecto libertario | Por Página|12 https://t.co/46aq3EO5eb,pagina12,Página|12,775474080715767808,0,3,9,1,1547,es,https://x.com/pagina12/status/1986055903087567162,577034,FALSE,1,pagina12,rango
1986048354338443626,2025-11-05T15:30:01Z,Se lo vamos a hacer entender: advertencia de un sindicalista al Gobierno por la reforma laboral | Dura crítica al proyecto libertario | Por Página|12 https://t.co/46aq3ENxoD,pagina12,Página|12,775474080715767808,2,5,7,0,1394,es,https://x.com/pagina12/status/1986048354338443626,577034,FALSE,1,pagina12,rango
1986044575748653476,2025-11-05T15:15:00Z,"El juicio por la represión que sufrieron los obreros de Acindar, la empresa que tenía a José Alfredo Martínez de Hoz en su directorio, terminó como ningún otro proceso por crímenes de lesa humanidad hasta ahora: con todos los acusados absueltos https://t.co/1VEEIbyBSm https://t.co/IYFwQeIYhn",pagina12,Página|12,775474080715767808,6,84,61,4,3337,es,https://x.com/pagina12/status/1986044575748653476,577034,FALSE,1,pagina12,rango
1986040801105682559,2025-11-05T15:00:00Z,El espíritu del Cordobazo | 50 años de la muerte de Agustín Tosco | Por Luis Bruschtein https://t.co/fRHj99AqeR,pagina12,Página|12,775474080715767808,3,30,41,2,2780,es,https://x.com/pagina12/status/1986040801105682559,577034,FALSE,1,pagina12,rango
1986029475566620919,2025-11-05T14:15:00Z,"El sorprendente candidato demócrata, Zohran Mamdani, fue elegido alcalde de Nueva York en unos comicios que pusieron a prueba la gestión y las duras amenazas de Donald Trump tras su llegada al poder https://t.co/8axWwWOk4t https://t.co/ZGyDHo6vqH",pagina12,Página|12,775474080715767808,3,8,20,1,2042,es,https://x.com/pagina12/status/1986029475566620919,577034,FALSE,1,pagina12,rango
1986011057018556816,2025-11-05T13:01:48Z,"La Comisión Investigadora del caso $LIBRA en el Congreso reveló que encontró dos movimientos de fondos por US$550.000 hacia una billetera virtual atribuida a Novelli y Terrones Godoy, los dos hombres de Milei en los negocios cripto https://t.co/T57JCalLgh https://t.co/dbloVrbh4X",pagina12,Página|12,775474080715767808,6,61,68,3,2981,es,https://x.com/pagina12/status/1986011057018556816,577034,FALSE,1,pagina12,rango
1985874712962977875,2025-11-05T04:00:01Z,"Music Wins 2025, la música y la acción | Una jornada de grandes performances | Por Página|12 https://t.co/dBZOWfVVD3",pagina12,Página|12,775474080715767808,0,0,1,0,2136,es,https://x.com/pagina12/status/1985874712962977875,577034,FALSE,1,pagina12,rango
1985867157134327973,2025-11-05T03:30:00Z,"Bobby Gillespie: ""La lucha de Palestina está en la base de los derechos humanos"" | Entrevista con el cantante de Primal Scream, que encabezó el Music Wins y toca hoy lunes en C Art Media | Por Página|12 https://t.co/eXnKhUqMzY",pagina12,Página|12,775474080715767808,2,4,13,0,2129,es,https://x.com/pagina12/status/1985867157134327973,577034,FALSE,1,pagina12,rango
1985859609475637544,2025-11-05T03:00:01Z,"Rita Segato en el Gaumont | Proyección de ""Rita, Lado B"" | Por Página|12 https://t.co/UUYuKvmiGg",pagina12,Página|12,775474080715767808,0,2,4,0,1859,es,https://x.com/pagina12/status/1985859609475637544,577034,FALSE,1,pagina12,rango
1985852056746287259,2025-11-05T02:30:00Z,Israel: detienen a la exfiscal que filtró el video de torturas a un preso palestino | La filtración generó una crisis interna | Por Página|12 https://t.co/jXWLiEwdyU,pagina12,Página|12,775474080715767808,0,14,17,0,1938,es,https://x.com/pagina12/status/1985852056746287259,577034,FALSE,1,pagina12,rango
1985844513555038645,2025-11-05T02:00:01Z,"Cristianos y musulmanes de Nigeria rechazan la amenaza intervencionista de Trump | El presidente de EE.UU. dice tener un plan de ataque para frenar ""la matanza de cristianos"" | Por Página|12 https://t.co/t9KQXgPtj8",pagina12,Página|12,775474080715767808,5,14,19,0,1898,es,https://x.com/pagina12/status/1985844513555038645,577034,FALSE,1,pagina12,rango
1985836958044557623,2025-11-05T01:30:00Z,EE.UU.: Nueva York elige alcalde con el demócrata Zohran Mamdani como favorito | Este martes también se votan gobernadores en los estados de Nueva Jersey y Virginia | Por Página|12 https://t.co/elH8Uaqi83,pagina12,Página|12,775474080715767808,1,3,12,0,1860,es,https://x.com/pagina12/status/1985836958044557623,577034,FALSE,1,pagina12,rango
1985829418183328217,2025-11-05T01:00:02Z,Perú rompió relaciones diplomáticas con México por asilar a la expremier de Castillo | Bettsy Chávez fue procesada en marzo por el supuesto delito de rebelión | Por Página|12 https://t.co/4EtbOPdnUA,pagina12,Página|12,775474080715767808,3,4,4,1,1794,es,https://x.com/pagina12/status/1985829418183328217,577034,FALSE,1,pagina12,rango
1985821860186239447,2025-11-05T00:30:00Z,Inédito retroceso de un glaciar en la Antártida | Alerta por el Hektoria | Por Página|12 https://t.co/j845rTZCKm,pagina12,Página|12,775474080715767808,1,4,6,2,1814,es,https://x.com/pagina12/status/1985821860186239447,577034,FALSE,1,pagina12,rango
1985814312418472032,2025-11-05T00:00:01Z,Protestas contra la instalación de Shein en un centro comercial emblemático de París. | Por Página|12 https://t.co/yBdFZOtWX1,pagina12,Página|12,775474080715767808,1,2,4,0,1641,es,https://x.com/pagina12/status/1985814312418472032,577034,FALSE,1,pagina12,rango
1985806757743169860,2025-11-04T23:30:00Z,Explosión en la feria de ciencias de Pergamino: le dieron el alta a la nena internada en el Garrahan | Seguirá el tratamiento de modo ambulatorio | Por Página|12 https://t.co/JKUCFc2hKg,pagina12,Página|12,775474080715767808,2,7,22,1,1805,es,https://x.com/pagina12/status/1985806757743169860,577034,FALSE,1,pagina12,rango
1985799212785942937,2025-11-04T23:00:01Z,"La madre de Cecilia Strzyzowski: ""Ese hollín era mi hija"" | La declaración de Gloria Romero en el juicio por el femicidio en Chaco | Por Página|12 https://t.co/U1rivFGhK6",pagina12,Página|12,775474080715767808,3,4,6,0,1887,es,https://x.com/pagina12/status/1985799212785942937,577034,FALSE,1,pagina12,rango
